Ticker,Current_Price,Insider_Buys_Count,Net_Shares_Bought,RVOL,Avg_Vol_30D,Current_Vol
BWA,66.1,132,2682613.0,6.65,2105090,13990917
MBC,12.06,3,24183.0,4.98,1505600,7491498
SN,125.31,14,741758.0,3.59,1402140,5038484
IR,96.75,8,18954.0,2.16,3783300,8179731
