Ticker,Current_Price,Insider_Buys_Count,Net_Shares_Bought,Analyst_Score,Analyst_Verdict,RVOL,Avg_Vol_30D,Current_Vol
MU,362.75,3,167433.0,1.59524,buy,1.66,28723100,47745900
SHLS,9.27,3,8335.0,1.95238,buy,1.64,3691543,6038900
CDE,22.58,21,1650770.0,1.83333,buy,1.5,19581630,29379000
