Ticker,Tier,Price,P/E,Sector,Z-Score,ROIC %,Op Margin %,Avg Margin (4Y),Curr Ratio,Int Cov,Mkt Cap (B)
SBET,Risky,11.0,0.0,Consumer Cyclical,2608.8,-199.21,967.58,-451.12,8.749,-12.79,2.16
QXO,Risky,23.81,0.0,Industrials,213.65,1.01,4.2,-32.16,3.055,847.87,16.06
BLSH,Risky,39.01,0.0,Technology,87.76,4.16,56.8,-24.12,38.778,3.19,5.88
CWAN,Risky,24.27,15.56,Technology,32.17,1.12,3.19,2.78,1.965,,7.22
INOD,Risky,61.54,60.93,Technology,26.38,32.91,18.8,-0.24,2.69,,1.96
AMLX,Risky,14.3,0.0,Healthcare,25.34,-154.74,29104.21,-inf,13.702,,1.57
OR,Risky,41.2,52.82,Basic Materials,24.5,2.8,65.18,53.9,4.373,4.78,7.75
HIMS,Risky,31.38,59.21,Healthcare,20.75,12.73,1.97,-13.63,1.875,,7.14
ADMA,Risky,17.31,20.13,Healthcare,19.35,32.24,38.01,-14.17,7.128,10.02,4.13
PINS,Risky,25.91,9.09,Communication Services,19.28,3.64,5.58,2.46,8.363,,17.62
TOST,Risky,33.52,76.18,Technology,15.5,3.88,5.14,-8.4,2.739,,19.71
INSP,Risky,92.23,63.17,Healthcare,15.33,8.12,4.3,-7.67,5.291,2657.95,2.73
MTSI,Risky,220.68,0.0,Technology,13.55,-1.32,15.2,14.93,3.707,-4.26,16.54
SLNO,Risky,42.48,0.0,Healthcare,13.27,-56.25,34.41,-inf,16.084,-760.26,2.28
VRTX,Risky,441.36,31.06,Healthcare,12.54,1.47,40.27,30.12,2.362,9.12,113.16
HL,Risky,26.54,85.61,Basic Materials,11.55,4.17,37.6,10.41,2.153,2.33,17.78
CHYM,Risky,26.07,0.0,Technology,11.18,-5.73,5.95,-23.2,4.942,100.0,9.77
SNDK,Risky,413.62,0.0,Technology,10.0,-12.25,8.32,-7.02,3.288,-22.48,60.62
TUYA,Risky,2.25,28.12,Technology,9.13,-4.72,4.6,-50.88,8.127,100.0,1.42
LQDA,Risky,37.93,0.0,Healthcare,8.66,-62.54,3.25,-448.13,2.202,-9.44,3.3
GMED,Risky,93.47,30.25,Healthcare,8.27,5.0,22.21,16.26,4.13,100.0,12.62
ALGM,Risky,33.35,0.0,Technology,8.2,-4.23,2.91,13.97,3.891,-1.82,6.17
GDYN,Risky,9.17,53.94,Technology,7.59,-0.39,0.68,-2.28,7.626,100.0,0.78
GME,Risky,21.1,23.98,Consumer Cyclical,7.58,-0.32,6.33,-3.06,10.391,,9.45
ZETA,Risky,20.26,0.0,Technology,6.73,-7.43,4.52,-31.48,3.011,-9.49,4.98
CART,Risky,39.41,21.65,Consumer Cyclical,6.64,14.74,17.89,-14.55,3.643,100.0,10.38
STAA,Risky,20.97,0.0,Healthcare,6.61,-2.87,25.87,8.64,5.211,100.0,1.04
CLBT,Risky,17.0,44.74,Technology,6.44,-69.85,15.07,7.6,2.109,-9515.69,4.16
AVPT,Risky,12.68,0.0,Technology,6.33,2.42,10.09,-12.26,2.372,,2.74
TGTX,Risky,30.57,11.04,Healthcare,6.32,10.19,18.16,-3242.93,3.825,2.07,4.85
MRVL,Risky,80.46,28.33,Technology,6.3,-3.88,17.73,-3.82,2.014,-3.72,69.36
CMPO,Risky,25.12,0.0,Industrials,6.28,-15.29,5.63,29.21,2.258,-3.01,7.27
TNGX,Risky,13.01,0.0,Healthcare,6.24,-52.31,26.15,-315.63,8.88,100.0,1.75
ROKU,Risky,103.66,0.0,Communication Services,6.03,-3.89,0.86,-9.13,2.739,-290.87,15.32
SEI,Risky,56.87,60.5,Energy,6.01,4.61,22.84,11.21,2.395,4.13,4.08
ARWR,Risky,63.84,0.0,Healthcare,6.0,11.84,17.2,-4268.44,4.863,1.58,8.9
CRMD,Risky,6.78,3.07,Healthcare,5.95,-22.69,49.24,-inf,1.942,-529.83,0.53
ARQT,Risky,25.85,0.0,Healthcare,5.82,-41.89,8.59,-inf,3.5,-4.13,3.17
AUPH,Risky,14.85,26.52,Healthcare,5.67,2.71,40.49,-130.97,5.756,2.54,1.96
ALHC,Risky,22.5,0.0,Healthcare,5.65,-24.29,0.83,-8.75,1.612,-4.44,4.5
FTAI,Risky,273.71,62.49,Industrials,5.12,6.39,31.17,24.24,5.843,1.06,28.08
BVN,Risky,34.68,19.37,Basic Materials,4.89,13.5,35.35,-6.28,2.267,14.32,8.81
ACAD,Risky,25.99,16.77,Healthcare,4.79,10.63,12.83,-19.93,3.019,100.0,4.4
TTMI,Risky,101.01,80.17,Technology,4.72,4.94,9.62,5.95,1.939,2.77,10.44
AMSC,Risky,32.19,87.0,Industrials,4.5,2.66,4.5,-14.21,3.905,100.0,1.53
PATH,Risky,14.34,34.14,Technology,4.5,-7.87,3.18,-28.25,2.654,100.0,7.67
FRPT,Risky,64.25,27.22,Consumer Defensive,4.38,4.05,8.9,-3.65,5.519,4.88,3.14
QGEN,Risky,47.57,24.39,Healthcare,4.12,3.21,25.78,22.22,2.6,3.76,9.8
VTEX,Risky,3.26,46.57,Technology,4.11,3.51,6.99,-21.72,3.097,27.05,0.59
CMC,Risky,74.42,19.28,Basic Materials,4.08,2.59,10.61,10.83,4.473,3.36,8.26
FLYW,Risky,13.79,0.0,Technology,4.03,0.29,15.77,-5.96,1.531,4.46,1.69
MCHP,Risky,74.7,0.0,Technology,3.94,2.04,8.35,26.62,2.252,1.15,40.37
ORGO,Risky,3.79,0.0,Healthcare,3.91,-0.3,14.69,6.94,3.319,-0.82,0.48
UPWK,Risky,19.87,11.42,Communication Services,3.84,6.91,15.69,-4.73,1.437,,2.63
SE,Risky,121.42,53.02,Consumer Cyclical,3.7,7.21,7.95,-4.61,1.435,21.31,71.88
ITRG,Risky,4.15,27.67,Basic Materials,3.65,-3.52,29.5,-inf,1.575,-3.0,0.75
SNPS,Risky,516.375,64.15,Technology,3.61,4.13,5.38,21.29,1.615,4.12,98.79
GROY,Risky,4.95,0.0,Basic Materials,3.59,-0.18,13.79,-1830.58,2.025,-0.17,1.11
ILMN,Risky,141.65,31.76,Healthcare,3.4,-22.69,21.4,3.45,1.425,-10.79,21.77
GILD,Risky,124.91,19.34,Healthcare,3.34,3.55,45.23,37.25,1.453,1.71,154.99
SRAD,Risky,18.97,55.79,Technology,3.33,5.21,18.47,8.5,1.364,1.29,5.61
DUOL,Risky,150.16,18.91,Technology,3.3,3.16,14.59,-8.93,2.821,100.0,6.94
TAL,Risky,11.05,39.46,Consumer Defensive,3.16,-0.08,11.16,-4.04,2.281,,6.72
OKTA,Risky,89.55,81.41,Technology,3.13,0.74,3.1,-30.99,1.466,10.2,15.87
DINO,Risky,48.63,23.05,Energy,3.12,2.82,7.78,5.64,1.913,2.32,9.1
EL,Risky,115.05,0.0,Consumer Defensive,3.08,-4.72,7.27,12.27,1.321,-1.91,41.46
RLX,Risky,2.31,28.88,Consumer Defensive,3.08,-0.67,9.02,0.7,9.304,100.0,2.94
BTSG,Risky,39.2,72.59,Healthcare,3.04,4.31,2.63,2.49,1.794,0.85,7.07
SHAK,Risky,99.12,97.18,Consumer Cyclical,3.03,1.08,5.19,1.37,1.841,7.97,4.23
DVAX,Risky,15.63,0.0,Healthcare,2.9,4.15,24.77,14.23,7.622,5.54,1.84
PARR,Risky,36.87,7.95,Energy,2.87,1.6,17.59,3.33,1.515,0.53,1.87
YMM,Risky,9.86,17.93,Technology,2.82,8.79,23.11,-12.52,6.256,100.0,10.31
RVTY,Risky,112.5,57.99,Healthcare,2.81,3.51,13.79,19.7,1.753,4.28,13.06
WERN,Risky,33.14,80.83,Industrials,2.81,3.03,0.06,7.17,1.618,2.08,1.98
TKO,Risky,203.27,77.58,Communication Services,2.8,2.36,15.63,30.6,1.456,1.14,16.7
CCC,Risky,8.0,0.0,Technology,2.77,3.6,11.3,0.21,1.517,1.69,5.21
FLNC,Risky,27.08,0.0,Utilities,2.77,-4.7,4.71,-7.45,1.506,,4.95
QRVO,Risky,80.11,34.68,Technology,2.73,2.8,17.71,12.24,2.954,1.84,7.42
SARO,Risky,32.48,58.0,Industrials,2.61,7.37,8.93,6.57,2.18,1.29,10.86
WAY,Risky,30.27,46.57,Healthcare,2.61,2.79,22.42,13.55,3.892,0.85,5.79
LFST,Risky,7.25,0.0,Healthcare,2.57,-1.64,2.02,-21.95,1.577,-1.17,2.82
LGN,Risky,49.59,0.0,Industrials,2.48,2.36,5.42,2.5,1.572,1.79,5.35
SSRM,Risky,22.87,22.2,Basic Materials,2.47,-6.15,24.81,12.64,2.407,-23.47,4.66
BZ,Risky,19.27,24.71,Communication Services,2.45,7.76,31.76,-0.37,4.184,100.0,9.13
CPRI,Risky,24.84,0.0,Consumer Cyclical,2.45,1.34,1.29,10.29,1.252,,2.96
STZ,Risky,156.64,24.55,Consumer Defensive,2.45,1.87,33.92,32.24,1.339,0.8,27.27
UA,Risky,5.69,0.0,Consumer Cyclical,2.31,-3.99,4.0,3.82,1.695,100.0,2.49
ARDX,Risky,6.75,0.0,Healthcare,2.3,-5.25,4.23,-427.52,4.413,-0.93,1.64
UAA,Risky,5.78,0.0,Consumer Cyclical,2.3,-3.99,4.0,3.82,1.695,100.0,2.45
CVI,Risky,23.3,14.12,Energy,2.22,3.03,26.54,5.78,1.958,1.25,2.34
LEG,Risky,12.55,7.8,Consumer Cyclical,2.22,-15.04,6.8,7.98,2.152,-4.93,1.7
ENPH,Risky,34.98,23.96,Technology,2.19,4.98,16.43,15.47,2.042,14.49,4.58
VFF,Risky,3.42,68.4,Consumer Defensive,2.13,-10.38,24.48,-7.79,2.777,-10.09,0.4
VSH,Risky,18.29,0.0,Technology,2.13,0.74,2.19,12.54,2.666,0.91,2.48
NVRI,Risky,18.44,0.0,Industrials,2.11,0.51,3.65,3.3,1.203,0.09,1.49
TIC,Risky,11.44,0.0,Industrials,2.08,2.65,2.58,-inf,2.407,0.93,2.53
DAN,Risky,27.53,62.57,Consumer Cyclical,2.07,4.89,3.86,3.32,1.307,1.5,3.61
PENG,Risky,19.96,90.73,Technology,2.06,4.92,6.95,4.67,2.329,7.69,1.05
CXM,Risky,6.62,16.15,Technology,2.05,3.6,5.51,-4.6,1.657,100.0,1.63
ST,Risky,35.06,0.0,Technology,2.02,2.24,10.97,14.28,2.906,0.92,5.11
GSAT,Risky,60.16,0.0,Communication Services,2.01,-0.03,13.91,-22.32,2.532,100.0,7.63
REZI,Risky,37.88,0.0,Industrials,2.0,4.71,8.42,9.4,1.882,3.73,5.67
GO,Risky,9.59,0.0,Consumer Defensive,1.98,2.98,2.07,2.63,1.298,3.01,0.94
KNX,Risky,56.65,64.38,Industrials,1.92,2.91,3.4,9.78,1.329,1.87,9.2
RERE,Risky,5.78,34.0,Consumer Cyclical,1.92,0.39,2.35,-5.2,3.296,0.97,1.28
RXO,Risky,14.99,0.0,Industrials,1.87,-11.66,0.14,2.78,1.324,-9.13,2.46
DBI,Risky,7.74,0.0,Consumer Cyclical,1.83,2.52,5.68,3.81,1.266,0.77,0.38
GFS,Risky,41.24,0.0,Technology,1.83,-0.47,11.55,10.42,3.031,-0.6,22.92
HLMN,Risky,9.95,52.37,Industrials,1.82,4.13,10.87,3.39,2.457,1.45,1.97
JAZZ,Risky,169.41,0.0,Healthcare,1.8,6.46,22.33,13.24,1.652,2.98,10.29
OLN,Risky,23.41,50.89,Basic Materials,1.8,5.49,5.29,14.28,1.559,1.77,2.68
CNH,Risky,10.92,22.75,Industrials,1.75,10.91,3.36,18.47,5.181,1.9,13.66
HP,Risky,32.38,0.0,Energy,1.74,0.57,1.57,10.47,1.798,0.31,3.22
SHC,Risky,19.18,95.9,Healthcare,1.74,9.67,40.56,26.43,2.384,1.69,5.45
GPK,Risky,15.28,9.04,Consumer Cyclical,1.73,12.08,11.69,11.15,1.545,4.85,4.53
HUN,Risky,11.91,0.0,Basic Materials,1.72,0.72,1.51,5.5,1.363,0.51,2.07
NE,Risky,32.69,23.52,Energy,1.71,8.6,14.13,20.77,1.751,5.41,5.19
KMX,Risky,48.83,16.01,Consumer Cyclical,1.69,6.11,1.83,-0.23,1.993,1.77,7.17
BAX,Risky,20.11,0.0,Healthcare,1.68,0.62,10.12,5.42,1.837,0.29,10.34
NTR,Risky,66.38,17.89,Basic Materials,1.67,4.71,13.48,17.5,1.409,2.54,32.33
BOX,Risky,25.85,20.68,Technology,1.66,12.24,8.32,3.19,1.2,15.02,3.7
CC,Risky,15.61,0.0,Basic Materials,1.66,6.85,6.96,6.94,1.706,1.48,2.34
TECK,Risky,50.54,28.55,Basic Materials,1.66,0.13,13.68,20.92,2.783,0.07,24.74
CWH,Risky,13.68,0.0,Consumer Cyclical,1.65,4.57,4.45,6.8,1.264,0.62,0.86
VFC,Risky,18.82,78.42,Consumer Cyclical,1.65,4.78,11.29,7.65,1.362,1.83,7.35
HLX,Risky,7.09,25.32,Energy,1.64,5.06,12.69,1.88,2.541,3.42,1.04
VALE,Risky,14.61,11.33,Basic Materials,1.63,11.95,32.32,42.18,1.237,6.08,62.37
BIDU,Risky,149.53,13.37,Communication Services,1.61,9.07,3.52,13.38,1.907,11.14,52.13
FOUR,Risky,64.41,30.1,Technology,1.61,1.64,11.47,3.24,1.379,0.97,5.71
AXL,Risky,7.7,22.65,Consumer Cyclical,1.6,6.4,4.54,4.41,1.774,1.34,0.91
GEO,Risky,17.59,10.41,Industrials,1.59,6.96,11.48,14.08,1.622,1.2,2.49
SOLV,Risky,79.48,9.13,Healthcare,1.58,8.27,7.82,19.25,1.5,2.65,13.79
KSS,Risky,18.62,10.76,Consumer Cyclical,1.56,4.15,2.15,4.31,1.303,1.36,2.09
AMGN,Risky,330.41,25.57,Healthcare,1.54,11.29,34.15,28.87,1.28,2.46,177.92
UMC,Risky,9.3,17.55,Technology,1.53,12.16,18.7,27.27,2.344,34.98,23.41
AAP,Risky,43.2,0.0,Consumer Cyclical,1.52,-11.2,2.9,1.45,1.729,-8.48,2.59
HI,Risky,31.82,52.16,Industrials,1.49,2.67,11.1,8.84,1.216,0.97,2.24
BMY,Risky,55.26,18.61,Healthcare,1.48,-9.34,31.57,17.13,1.266,-3.3,112.5
HMC,Risky,30.85,10.71,Consumer Cyclical,1.48,6.19,3.67,5.74,1.413,25.0,40.1
GT,Risky,9.09,0.0,Consumer Cyclical,1.47,4.97,1.68,4.91,1.269,1.3,2.6
SSL,Risky,6.31,9.86,Basic Materials,1.46,7.45,16.08,17.97,1.874,2.32,4.02
HSAI,Risky,28.55,63.44,Consumer Cyclical,1.44,-2.03,9.73,-27.14,5.755,-6.89,4.56
IEP,Risky,7.81,0.0,Energy,1.44,-0.32,18.08,2.0,1.849,-0.08,4.69
ENR,Risky,20.68,6.23,Industrials,1.42,11.65,16.15,13.53,2.112,2.84,1.42
VSTS,Risky,6.88,0.0,Industrials,1.42,1.92,3.36,5.71,2.078,0.52,0.91
ET,Risky,17.35,13.88,Energy,1.4,9.08,10.79,10.95,1.405,3.27,59.57
SBLK,Risky,20.37,43.34,Industrials,1.37,10.78,14.1,37.16,1.725,4.28,2.33
WYNN,Risky,114.33,25.41,Consumer Cyclical,1.35,11.64,16.93,5.65,1.757,1.93,11.89
CE,Risky,46.94,0.0,Basic Materials,1.33,-1.68,9.05,14.55,1.634,-0.47,5.14
GLNG,Risky,39.6,72.0,Energy,1.32,2.5,39.82,30.45,1.317,100.0,4.05
GM,Risky,80.82,15.42,Consumer Cyclical,1.32,5.1,5.67,6.54,1.229,11.07,76.95
HOG,Risky,20.49,4.88,Consumer Cyclical,1.31,6.58,36.56,13.15,2.515,17.82,2.49
HLLY,Risky,4.13,0.0,Consumer Cyclical,1.29,2.35,12.45,13.45,2.775,0.48,0.5
PGY,Risky,21.99,0.0,Technology,1.25,3.57,22.83,-14.51,5.113,100.0,1.77
IFF,Risky,71.68,0.0,Basic Materials,1.24,2.4,9.13,6.56,1.444,1.91,18.37
OI,Risky,15.4,0.0,Consumer Cyclical,1.24,5.74,11.01,8.97,1.335,1.11,2.37
SW,Risky,42.71,29.25,Consumer Cyclical,1.24,2.98,7.67,10.51,1.482,2.07,22.3
ADPT,Risky,17.52,0.0,Healthcare,1.21,-33.54,10.95,-112.16,3.376,-12.78,2.67
NTNX,Risky,45.74,60.18,Technology,1.2,11.77,7.36,-8.25,1.885,26.26,12.37
OGN,Risky,8.76,4.59,Healthcare,1.19,12.78,23.1,25.6,1.754,2.55,2.28
ANGI,Risky,12.49,17.11,Communication Services,1.17,2.52,8.2,-2.15,1.893,2.0,0.55
KT,Risky,19.49,14.54,Communication Services,1.17,3.38,7.48,5.94,1.237,2.53,9.4
TCOM,Risky,61.77,16.6,Consumer Cyclical,1.17,11.12,30.4,13.53,1.485,10.8,40.37
FIVN,Risky,17.59,46.29,Technology,1.16,0.15,5.65,-9.06,4.614,0.14,1.38
ECVT,Risky,10.7,0.0,Basic Materials,1.12,2.63,16.42,14.17,2.249,0.9,1.22
EBS,Risky,10.99,8.33,Healthcare,1.11,-5.86,37.78,-4.89,5.765,-1.01,0.59
PAGS,Risky,10.08,7.41,Technology,1.11,20.32,38.37,30.23,1.42,1.64,2.94
ACHC,Risky,11.68,10.07,Healthcare,1.1,8.52,14.04,17.48,1.444,3.94,1.06
TV,Risky,2.99,0.0,Communication Services,1.08,0.12,6.35,4.88,2.306,0.03,1.6
PLTK,Risky,3.51,14.62,Communication Services,1.07,14.14,19.37,19.85,1.413,2.81,1.32
